2021-05-05 20:31:05,443 | 2968 | api.observer, update, 33 | DEBUG | observed from observable: b'\x04\n\x00p\x00\x00\x00\x00\xff\xff\xff\xff\x00F\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x01\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8\x04\n\x00p\x00\x00\x00\x00\xff\xff\xff\xff\x00F\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x01\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02R"O\x7fe\x11\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00P"O\xff\xfe\x7fe\x11\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00q\xc8\x00\x00\x00\x00\x01\x01R"O\x7fe\x11\x04\n\x00p\x00\x00\x00\x00\xff\xff\xff\xff\x00F\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x01\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\x8e\x90`aF\xcf\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\x8c\x90`\xff\xfeaF\xcf\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\x13\xac\x00\x00\x00\x00\x01\x01\x8e\x90`aF\xcf'
2021-05-05 20:31:05,446 | 2968 | api.observer, update, 36 | DEBUG | parsed message : openflow(msg=OFPPacketIn(buffer_id=4294967295,cookie=0,data=b'33\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8',match=OFPMatch(oxm_fields={'in_port': 1}),reason=0,table_id=0,total_len=70))
2021-05-05 20:31:05,459 | 2968 | proxy.observable, notify_observers, 63 | DEBUG | notify data to observer: b'\x04\x03\x00\x08\x00\x00\x00\x00\x04\r\x00n\xd9+\x8b\x16\xff\xff\xff\xff\x00\x00\x00\x02\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xaa\xc2_\xb09V\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xa8\xc2_\xff\xfe\xb09V\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xf7\x9b\x00\x00\x00\x00\x01\x01\xaa\xc2_\xb09V'
2021-05-05 20:31:05,477 | 2968 | api.observer, update, 33 | DEBUG | observed from observable: b'\x04\x03\x00\x08\x00\x00\x00\x00\x04\r\x00n\xd9+\x8b\x16\xff\xff\xff\xff\x00\x00\x00\x02\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xaa\xc2_\xb09V\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xa8\xc2_\xff\xfe\xb09V\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xf7\x9b\x00\x00\x00\x00\x01\x01\xaa\xc2_\xb09V'
2021-05-05 20:31:05,514 | 2968 | api.observer, update, 36 | DEBUG | parsed message : openflow(msg=OFPEchoReply(data=b''))
2021-05-05 20:31:05,545 | 2968 | proxy.proxy, handle_controller, 346 | DEBUG | read b'\x04\r\x00nB\xa5i\x9b\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8\x04\r\x00nB\xa5i\x9c\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02R"O\x7fe\x11\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00P"O\xff\xfe\x7fe\x11\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00q\xc8\x00\x00\x00\x00\x01\x01R"O\x7fe\x11\x04\r\x00nB\xa5i\x9d\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\x8e\x90`aF\xcf\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\x8c\x90`\xff\xfeaF\xcf\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\x13\xac\x00\x00\x00\x00\x01\x01\x8e\x90`aF\xcf'
2021-05-05 20:31:05,551 | 2968 | proxy.proxy, send_to_switch, 275 | DEBUG | sent data to switch: b'\x04\r\x00nB\xa5i\x9b\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8\x04\r\x00nB\xa5i\x9c\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02R"O\x7fe\x11\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00P"O\xff\xfe\x7fe\x11\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00q\xc8\x00\x00\x00\x00\x01\x01R"O\x7fe\x11\x04\r\x00nB\xa5i\x9d\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\x8e\x90`aF\xcf\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\x8c\x90`\xff\xfeaF\xcf\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\x13\xac\x00\x00\x00\x00\x01\x01\x8e\x90`aF\xcf'
2021-05-05 20:31:05,573 | 2968 | proxy.proxy, send_to_switch, 89 | DEBUG | set data and sent to switch : b'\x04\r\x00nB\xa5i\x9b\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8\x04\r\x00nB\xa5i\x9c\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02R"O\x7fe\x11\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00P"O\xff\xfe\x7fe\x11\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00q\xc8\x00\x00\x00\x00\x01\x01R"O\x7fe\x11\x04\r\x00nB\xa5i\x9d\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\x8e\x90`aF\xcf\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\x8c\x90`\xff\xfeaF\xcf\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\x13\xac\x00\x00\x00\x00\x01\x01\x8e\x90`aF\xcf'
2021-05-05 20:31:05,575 | 2968 | proxy.proxy, handle_controller, 344 | DEBUG | waiting data ......
2021-05-05 20:31:05,577 | 2968 | proxy.proxy, handle_switch, 239 | DEBUG | read b'\x04\n\x00\x81\x00\x00\x00\x00\xff\xff\xff\xff\x00W\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x07\x00\x00\x00\x00\x00\x00\x01\x00^\x00\x00\xfbjz\xa2YV\x19\x08\x00E\x00\x00I\xfa\x06@\x00\xff\x11\x96\x91\n\x00\x00\x10\xe0\x00\x00\xfb\x14\xe9\x14\xe9\x005\xe9+\x00\x00\x00\x00\x00\x02\x00\x00\x00\x00\x00\x00\x05_ipps\x04_tcp\x05local\x00\x00\x0c\x00\x01\x04_ipp\xc0\x12\x00\x0c\x00\x01\x04\n\x00p\x00\x00\x00\x00\xff\xff\xff\xff\x00F\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x01\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xaa\xc2_\xb09V\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xa8\xc2_\xff\xfe\xb09V\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xf7\x9b\x00\x00\x00\x00\x01\x01\xaa\xc2_\xb09V'
2021-05-05 20:31:05,620 | 2968 | proxy.proxy, send_to_controller, 380 | DEBUG | sent data to controller: b'\x04\n\x00\x81\x00\x00\x00\x00\xff\xff\xff\xff\x00W\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x07\x00\x00\x00\x00\x00\x00\x01\x00^\x00\x00\xfbjz\xa2YV\x19\x08\x00E\x00\x00I\xfa\x06@\x00\xff\x11\x96\x91\n\x00\x00\x10\xe0\x00\x00\xfb\x14\xe9\x14\xe9\x005\xe9+\x00\x00\x00\x00\x00\x02\x00\x00\x00\x00\x00\x00\x05_ipps\x04_tcp\x05local\x00\x00\x0c\x00\x01\x04_ipp\xc0\x12\x00\x0c\x00\x01\x04\n\x00p\x00\x00\x00\x00\xff\xff\xff\xff\x00F\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x01\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xaa\xc2_\xb09V\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xa8\xc2_\xff\xfe\xb09V\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xf7\x9b\x00\x00\x00\x00\x01\x01\xaa\xc2_\xb09V'
2021-05-05 20:31:05,625 | 2968 | proxy.proxy, send_to_controller, 71 | DEBUG | set data and sent to controller : b'\x04\n\x00\x81\x00\x00\x00\x00\xff\xff\xff\xff\x00W\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x07\x00\x00\x00\x00\x00\x00\x01\x00^\x00\x00\xfbjz\xa2YV\x19\x08\x00E\x00\x00I\xfa\x06@\x00\xff\x11\x96\x91\n\x00\x00\x10\xe0\x00\x00\xfb\x14\xe9\x14\xe9\x005\xe9+\x00\x00\x00\x00\x00\x02\x00\x00\x00\x00\x00\x00\x05_ipps\x04_tcp\x05local\x00\x00\x0c\x00\x01\x04_ipp\xc0\x12\x00\x0c\x00\x01\x04\n\x00p\x00\x00\x00\x00\xff\xff\xff\xff\x00F\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x0c\x80\x00\x00\x04\x00\x00\x00\x01\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xaa\xc2_\xb09V\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xa8\xc2_\xff\xfe\xb09V\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xf7\x9b\x00\x00\x00\x00\x01\x01\xaa\xc2_\xb09V'
2021-05-05 20:31:05,639 | 2968 | proxy.proxy, handle_switch, 236 | DEBUG | waiting data ......
2021-05-05 20:31:05,641 | 2968 | proxy.observable, notify_observers, 63 | DEBUG | notify data to observer: b'\x04\r\x00nB\xa5i\x9b\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8\x04\r\x00nB\xa5i\x9c\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02R"O\x7fe\x11\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00P"O\xff\xfe\x7fe\x11\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00q\xc8\x00\x00\x00\x00\x01\x01R"O\x7fe\x11\x04\r\x00nB\xa5i\x9d\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\x8e\x90`aF\xcf\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\x8c\x90`\xff\xfeaF\xcf\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\x13\xac\x00\x00\x00\x00\x01\x01\x8e\x90`aF\xcf'
2021-05-05 20:31:05,655 | 2968 | api.observer, update, 33 | DEBUG | observed from observable: b'\x04\r\x00nB\xa5i\x9b\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\xe6\x13l\x90\x00\xb8\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\xe4\x13l\xff\xfe\x90\x00\xb8\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\xd8u\x00\x00\x00\x00\x01\x01\xe6\x13l\x90\x00\xb8\x04\r\x00nB\xa5i\x9c\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02R"O\x7fe\x11\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00P"O\xff\xfe\x7fe\x11\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00q\xc8\x00\x00\x00\x00\x01\x01R"O\x7fe\x11\x04\r\x00nB\xa5i\x9d\xff\xff\xff\xff\x00\x00\x00\x01\x00\x10\x00\x00\x00\x00\x00\x00\x00\x00\x00\x10\xff\xff\xff\xfb\xff\xe5\x00\x00\x00\x00\x00\x0033\x00\x00\x00\x02\x8e\x90`aF\xcf\x86\xdd`\x00\x00\x00\x00\x10:\xff\xfe\x80\x00\x00\x00\x00\x00\x00\x8c\x90`\xff\xfeaF\xcf\xff\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x85\x00\x13\xac\x00\x00\x00\x00\x01\x01\x8e\x90`aF\xcf'
